q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059947,0.087412,0.386836,0.133063,0.745554,0.007696,0.480161,6.704099,2.113747,4.174277,-11.813534,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059791,0.104905,0.392628,0.132646,0.721292,0.004820,0.502686,6.937251,2.257621,3.956930,-13.137296,3.676832,3.000000,
0.059723,0.105040,0.391688,0.133556,0.726916,0.004612,0.494782,6.879498,2.322967,3.940457,-13.275734,3.676832,3.000000,
0.059723,0.105040,0.391688,0.133556,0.726916,0.004612,0.494782,6.879498,2.322967,3.940457,-13.275734,3.676832,3.000000,
0.059723,0.105040,0.391688,0.133556,0.726916,0.004612,0.494782,6.879498,2.322967,3.940457,-13.275734,3.676832,3.000000,
0.059723,0.105040,0.391688,0.133556,0.726916,0.004612,0.494782,6.879498,2.322967,3.940457,-13.275734,3.676832,3.000000,
0.059723,0.105040,0.391688,0.133556,0.726916,0.004612,0.494782,6.879498,2.322967,3.940457,-13.275734,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059380,0.104761,0.392299,0.132414,0.731846,0.004680,0.499860,6.879853,2.360870,3.891034,-13.137905,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059457,0.109388,0.395139,0.135916,0.753538,0.002829,0.479328,6.757022,2.382462,3.865075,-11.741728,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059395,0.109497,0.394993,0.136997,0.761139,0.002573,0.471365,6.712382,2.468103,3.825597,-13.742266,3.676832,3.000000,
0.059082,0.107486,0.393737,0.137212,0.773421,0.002747,0.465896,6.641255,2.533044,3.848971,-14.522372,3.676832,3.000000,
0.059082,0.107486,0.393737,0.137212,0.773421,0.002747,0.465896,6.641255,2.533044,3.848971,-14.522372,3.676832,3.000000,
0.059082,0.107486,0.393737,0.137212,0.773421,0.002747,0.465896,6.641255,2.533044,3.848971,-14.522372,3.676832,3.000000,
0.059082,0.107486,0.393737,0.137212,0.773421,0.002747,0.465896,6.641255,2.533044,3.848971,-14.522372,3.676832,3.000000,
0.059082,0.107486,0.393737,0.137212,0.773421,0.002747,0.465896,6.641255,2.533044,3.848971,-14.522372,3.676832,3.000000,
0.059082,0.107486,0.393737,0.137212,0.773421,0.002747,0.465896,6.641255,2.533044,3.848971,-14.522372,3.676832,3.000000,
0.059161,0.110046,0.393767,0.135902,0.765596,0.002714,0.481134,6.744830,2.384644,3.875047,-13.816960,3.676832,3.000000,
0.059161,0.110046,0.393767,0.135902,0.765596,0.002714,0.481134,6.744830,2.384644,3.875047,-13.816960,3.676832,3.000000,
0.059161,0.110046,0.393767,0.135902,0.765596,0.002714,0.481134,6.744830,2.384644,3.875047,-13.816960,3.676832,3.000000,
0.059161,0.110046,0.393767,0.135902,0.765596,0.002714,0.481134,6.744830,2.384644,3.875047,-13.816960,3.676832,3.000000,
0.059161,0.110046,0.393767,0.135902,0.765596,0.002714,0.481134,6.744830,2.384644,3.875047,-13.816960,3.676832,3.000000,
0.059161,0.110046,0.393767,0.135902,0.765596,0.002714,0.481134,6.744830,2.384644,3.875047,-13.816960,3.676832,3.000000,
0.058692,0.111021,0.392433,0.134966,0.766665,0.002756,0.483458,6.711568,2.486049,3.878536,-12.956247,3.676832,3.000000,
0.058529,0.109980,0.390941,0.136422,0.782802,0.002542,0.472368,6.628967,2.551780,3.881348,-13.449246,3.676832,3.000000,
0.058529,0.109980,0.390941,0.136422,0.782802,0.002542,0.472368,6.628967,2.551780,3.881348,-13.449246,3.676832,3.000000,
0.058529,0.109980,0.390941,0.136422,0.782802,0.002542,0.472368,6.628967,2.551780,3.881348,-13.449246,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057100,0.116769,0.382025,0.138944,0.820483,0.000564,0.463839,6.520845,2.719709,3.979686,-13.625261,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057742,0.115007,0.383582,0.137726,0.797175,0.001495,0.472684,6.616409,2.598701,3.999683,-12.218166,3.676832,3.000000,
0.057656,0.115464,0.382465,0.136487,0.793751,0.001867,0.480543,6.641071,2.553993,4.020579,-13.666833,3.676832,3.000000,
0.057656,0.115464,0.382465,0.136487,0.793751,0.001867,0.480543,6.641071,2.553993,4.020579,-13.666833,3.676832,3.000000,
0.057656,0.115464,0.382465,0.136487,0.793751,0.001867,0.480543,6.641071,2.553993,4.020579,-13.666833,3.676832,3.000000,
0.057656,0.115464,0.382465,0.136487,0.793751,0.001867,0.480543,6.641071,2.553993,4.020579,-13.666833,3.676832,3.000000,
0.057656,0.115464,0.382465,0.136487,0.793751,0.001867,0.480543,6.641071,2.553993,4.020579,-13.666833,3.676832,3.000000,
0.057656,0.115464,0.382465,0.136487,0.793751,0.001867,0.480543,6.641071,2.553993,4.020579,-13.666833,3.676832,3.000000,
0.057622,0.116776,0.381468,0.137578,0.793673,0.001329,0.474930,6.619945,2.594154,4.031905,-14.315767,3.676832,3.000000,
